name;ops;interview_link
Maddie;FF-Te/Se-PC/S(B);https://www.youtube.com/watch?v=YUJABuPDjqo
Mads Stavang;MF-Ni/Fi-SC/P(B) [3];https://youtu.be/twsoDm3C578
Magda;FF-Ti/Ne-CP/B(S);https://youtu.be/YK0V_rdxPK0
Maggie Gyllenhaal;FF-Si/Fe-BS/C(P);https://www.youtube.com//watch?v=_gQCwyyU-Eg
Magnus Carlsen;MF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=zSZ7ZOvseK8
Maisie Williams;FF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=TzVHaw7IMso
Malcolm Gladwell;FF-Ne/Ti-CS/B(P);https://www.youtube.com//watch?v=6IsH7dMHnYk
Malin Akerman;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=5ktDE6WoVQY
Malinda Eckert;FF-Te/Se-PC/B(S);https://youtu.be/yVD1R9RdiNQ?si=Oip_CbAYFOvpFWDo
Manley Beasley;FF-Se/Ti-CP/S(B);https://youtu.be/fnIjQMVEpcI
Manny Mua;FF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=DuxLS3WlnNo
Marc Andreessen;FF-Ne/Ti-CP/B(S) [2];https://www.youtube.com//watch?v=QMnH6KYNuWg
Marc Maron;MM-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=_a9iJ5kONpw
Marcel Jaworski;FF-Ne/Ti-CS/B(P);https://youtu.be/jurfebR4W-c
Marco Baldini;MM-Ti/Ni-SB/P(C);https://youtu.be/F7DrNY5mUmM
Marcus Johns;MM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=EDQdzzU4gAU
Marcus Lemonis;FF-Te/Se-PC/B(S);https://www.youtube.com//watch?v=SVfPf2G8uOQ
Marcus Luttrell;FM-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=FWeU5cEXZzg
Marg Helgenberger;FF-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=VbsyDpV-gBA
Margaret Atwood;MM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=aOWYdX50qQc
Maria Agnes;FF-Se/Fi-CP/S(B);https://youtu.be/EbpAXimalLY
Maria Shriver;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=g3krmPEF7Ds
Marilu Henner;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=3aqnrRLYka4
Marisa Tomei;FF-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=OL4U4g03TAo
Marjorie Taylor Greene;MF-Te/Ne-PC/B(S);https://www.youtube.com//watch?v=l6ycaW2cctA
Mark Bell;FF-Ne/Fe-PC/B(S);https://www.youtube.com//watch?v=sPDjHTqVtu8
Mark Cuban;MM-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=l2D9ZKzqnjQ
Mark Dice;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=6VxRHoQCfJU
Mark Manson;MF-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=TkQdU5iirkk
Mark Milley;MM-Ti/Ni-SC/B(P);https://www.youtube.com//watch?v=utWfQ4ZWpCo
Mark Sisson;MF-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=3w1GO6O7t2U
Mark Wahlberg;FF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=pGvlXdMUuis
Mark Zuckerberg;FF-Ti/Ne-CS/B(P);https://www.youtube.com//watch?v=MVYrJJNdrEg
Marlies B;FF-Fi/Ne-CP/S(B);https://youtu.be/oeP5zOr2w5s
Marques Brownlee;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=hVUz0W6StNE
Marshall 'Eminem' Mathers;MM-Ni/Ti-SC/P(B) [3];https://www.youtube.com//watch?v=dU19Oshzll0
Marten;MF-Ne/Fi-CP/S(B);https://www.youtube.com/watch?v=29DSksxFD2I
Martha Beck;FF-Ni/Ti-SB/P(C);https://www.youtube.com//watch?v=poqx4STz5NQ
Martha Stewart;FM-Si/Fi-SB/P(C);https://www.youtube.com//watch?v=sEHvES006JY
Mary J Blige;FM-Te/Se-PC/S(B) [1];https://www.youtube.com//watch?v=poc34R4Gvy4
Mary Mercer;FM-Te/Ni-BP/C(S);https://www.youtube.com/watch?v=m5PTMSLukGA
Mary Steenburgen;FM-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=Ucge64UmpDM
Mathew M;MF-Te/Se-PC/B(S);https://youtu.be/KBs0EivBDEM
Matilde SiFi;FF-Si/Fi-SC/P(B);https://youtu.be/fO0M__WL52Y
Matt Damon;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=uQ-BaHHRXMM
Matt Gaetz;MF-Fe/Se-PB/C(S);https://www.youtube.com//watch?v=q93c2SUE2CU
Matt Lange;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=fETz89XG3qE
Matt Sherman;MF-Ti/Se-CS/B(P);https://www.youtube.com//watch?v=LuGtrRaTLkA
Matt Tucci;MM-Se/Ti-CP/B(S);https://youtu.be/qo5tBUYEZlA
Matthew McConaughey;MF-Si/Fe-BS/P(C);https://www.youtube.com//watch?v=8qgIFD0PaWo
Matthew Perry;MM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=zdCZtmOTg3I
Maureen;MF-Ti/Ne-CS/P(B);https://youtu.be/sQIBS8stLRo
Max;MF-Ni/Fi-SC/P(B);https://youtu.be/l9Bvd_Al3_8
Maya Angelou;MM-Fe/Ni-BS/P(C) [1];https://www.youtube.com//watch?v=_jDKAXG8cb4
Mayim Bialik;MM-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=QA6T0QOu19U
Meghan LeVota;MM-Fe/Ni-BP/S(C);https://www.youtube.com/watch?v=5mv-n6LLckc
Meghan Trainor;MF-Fe/Ni-BP/S(C) [2];https://www.youtube.com//watch?v=NIT68VIiaAk
Megyn Kelly;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=xnu2-PTx-VE
Mel Gibson;MM-Fe/Si-BP/C(S);https://www.youtube.com//watch?v=eTMwsUHmufA
Mel Robbins;MM-Se/Te-PB/C(S);https://www.youtube.com//watch?v=qN06K97RR9o
Melanie D;FF-Ti/Ne-CP/B(S);https://youtu.be/bFLN1q1eikI
Melanie Duncan;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=Br7trNupk9E
Melinda Gates;MM-Te/Si-BP/S(C) [3];https://www.youtube.com//watch?v=kPuCpUVPR4E
Melissa Fish;FM-Te/Se-PB/S(C);https://www.youtube.com/watch?v=_kFier6jpd0
Melissa Harris;FF-Ni/Te-BP/C(S);https://youtu.be/JaNb3tn8wtk
Michael Buckley;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=ReOuz63ku0c
Michael Chiklis;MM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=JIn-WfhNp8s
Michael Cohen;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=964o9hYq6Zk
Michael Cremo;MF-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=eRw2nI4wjqI
Michael Dubin;MF-Ti/Si-SB/P(C);https://www.youtube.com//watch?v=Z_vFkqDo_Yw
Michael Gerber;FM-Si/Te-BS/C(P);https://www.youtube.com//watch?v=NAf6mDDvjP8
Michael Imperioli;FM-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=-rLOzufBMzo
Michael Jackson;MM-Fi/Ni-SB/P(C) [1];https://www.youtube.com//watch?v=YDbcddn6PgE
Michael Jordan;MM-Se/Ti-CS/P(B) [1];https://www.youtube.com//watch?v=OaCGRN253ak
Michael Largent;MF-Ni/Fi-SB/P(C);https://youtu.be/MKDtlyCOUoM
Michael Moore;MF-Ne/Fi-C?/?(?);https://www.youtube.com//watch?v=wpBdKT8sL3M
Michael Phelps;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=La1kTYa903M
Michael Reif;FM-Ti/Se-CS/B(P);https://youtu.be/YjKkXzyAJlM
Michael S;FF-Se/Te-PC/S(B);https://youtu.be/gxqd3uxLYb0
Michael Wolff;MM-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=8jWQ3i5WYDM
Michaela;FM-Se/Fi-CP/B(S);https://youtu.be/-lmyG6AmzI4
Michelle;MF-Se/Ti-CS/P(B);https://youtu.be/zzlvwnUUPGs
Michelle Dawson;FF-Ni/Ti-SB/C(P);https://youtu.be/dVySUcshz0w
Michelle Nagengast;MM-Se/Fi-CP/S(B);https://youtu.be/g-LYKILDR3g
Michelle Obama;FM-Te/Ni-BP/S(C) [1];https://www.youtube.com//watch?v=AktU2gettoU
Michelle Rodriguez;MM-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=w5J1fbpEqgY
Michelle Thaller;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=KI7m3v5BOGk
Michelle Yeoh;FF-Se/Te-PB/S(C);https://www.youtube.com//watch?v=9_bY05VXCUs
Mickey Rourke;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=dq4DIMMawmM
Miguel Iglesias;FF-Se/Fi-CS/P(B);https://youtu.be/8wOTpoRLUiM
Mike Chang;FF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=9-RgV6aih7M
Mike Flynn;MM-Ti/Se-CS/B(P);https://youtu.be/6B1sHuKNvzw
Mike Pence;FF-Si/Te-BP/S(C);https://www.youtube.com//watch?v=XDhEd8G-nuA
Mike Rowe;MF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=91RBD-0oaLw
Mike Shinoda;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=GO6VpjXpzJk
Mike Silberstein;FF-Ne/Fe-PC/B(S);https://www.youtube.com/watch?v=v7zIKc1Wnag
Mike Tyson;MM-Se/Fe-PC/S(B);https://www.youtube.com//watch?v=tdQ9N8uDJwA
Mila Kunis;FM-Se/Fi-CP/B(S) [2];https://www.youtube.com//watch?v=DTNmqn14v90
Miles Teller;MF-Ne/Ti-CP/S(B);https://www.youtube.com//watch?v=IQKzT8-md3k
Milla Jovovich;MM-Ne/Ti-CP/S(B);https://www.youtube.com//watch?v=EXGF3t63xDg
Mina;FF-Ne/Te-PC/S(B);https://youtu.be/lR38j734rTM
Mingdi Li;FF-Si/Ti-SC/P(B);https://youtu.be/futCm7Kponc
Minna P;FM-Se/Te-PC/S(B);https://www.youtube.com/watch?v=3QGLBoVuBuM
Minnie Driver;FF-Fe/Se-PC/B(S);https://www.youtube.com//watch?v=PgurW9BH2tA
Miriam Toews;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=V4Q5lBP2ksM
Miss Monique;MF-Se/Fi-C?/?(?);https://www.youtube.com//watch?v=JFalOq7nVJo
Missi Pyle;FF-Te/Se-P?/?(?);https://www.youtube.com//watch?v=gWlfi3ek7tk
Mitchell;MF-Ni/Fi-SC/B(P);https://www.youtube.com/watch?v=h2FNURRah5E
Mo Saleem;MF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=M2U5CRYaxlI
Monica;FF-Si/Fi-SC/P(B);https://youtu.be/SR513zYTJ40
Monica Gill;FM-Te/Ne-PB/C(S);https://www.youtube.com/watch?v=SqTDe6n-fKY
Monique Lamoureux;MF-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=86HWRF-Q3gc
Moose;FF-Ne/Fi-CP/S(B);https://youtu.be/h5vsePTplTI
Morgan Freeman;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=FMpcfGpshyc
Myles Dyer;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=KBZHfv2XP0s
Nancy Cartwright;MF-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=zSTMl25QMjU
Nancy Grace;MM-Te/Si-BP/C(S);https://www.youtube.com//watch?v=qjLe4w0YZQI
Nancy Pelosi;FF-Fe/Se-PC/B(S);https://www.youtube.com//watch?v=a8xamplsgf4
Nat Faxon;FF-Se/Fi-C?/?(?);https://www.youtube.com//watch?v=58Abyv7cJ8g
Natacha Barreto;MM-Fi/Ne-CP/S(B);https://youtu.be/-WK3z110t00
Natalie May;MF-Fe/Ni-BP/S(C);https://youtu.be/twwzW_yLenc
Natalie Portman;FF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=ledJBbRfH8g
Natasha Henstridge;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=bqT-NE98gSI
Nate Feuerstein;MF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=ZQJrvGO-Nr0
Nathan Glass;??-Ti/Ni-SB/C(P);https://youtu.be/lckagD7g-L8
Nathan S;MF-Ti/Si-SB/P(C);https://youtu.be/khODmdckO3I
Nathaniel Matychuk;MF-Ne/Fi-CP/B(S);https://youtu.be/5miFVE7xwXE
Neha;FM-Ti/Si-SC/P(B);https://youtu.be/o78IsJKZY1A
Neil DeGrasse Tyson;MM-Ne/Ti-CP/B(S) [1];https://www.youtube.com//watch?v=ha1_n1sRh6w
Neil Patrick Harris;MF-Ni/Ti-SC/P(B);https://www.youtube.com//watch?v=UX5mhrxTie8
Neve Campbell;FF-Si/Fi-SB/P(C);https://www.youtube.com//watch?v=SONu6sYeSLY
Nic Stride;FF-Te/Se-PC/S(B);https://youtu.be/kee8mrnbEO4
Nicholas;MF-Ne/Fi-CP/S(B);https://www.youtube.com/watch?v=IYRspEVN8DQ
Nichole Kellerman;FF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=EWgvvaWH0iU
Nick Frost;FF-Ti/Ni-SC/P(B);https://www.youtube.com//watch?v=bjI9VwOKWuk
Nick Power;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=LGGZKpxUBNc
Nick Troy;MM-Ti/Se-CP/S(B);https://www.youtube.com/watch?v=vEyA-r7uCm0
Nick Walker;MF-Se/Fi-CS/P(B) [1];https://www.youtube.com//watch?v=QvsGDG0iWk8
Nicola Chapman;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=rLR3CCYlEK0
Nicola Tiggeler;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=gy234khoaCM
Nicolas Cage;MF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=Xf3OgWVkzlI
Nicole;FF-Si/Ti-SB/P(C);https://youtu.be/jgGWj07hD9E
Nicole Arbour;FM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=qGgEF-SlSEU
Nicole Kidman;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=Kk6ey5yBZ_g
Nicole Richie;MF-Ni/Fi-SC/P(B);https://www.youtube.com//watch?v=49kITMI11y4
Nicole Sauls;MM-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=anU8Ynwwizg
Nikki Phillippi;FF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=xSr6yHEP4rc
Nikolaj Coster-Waldau;MF-Ni/Fe-BP/C(S);https://www.youtube.com//watch?v=mNTuYSVgp4E
Nikolina;MM-Te/Se-PB/S(C);https://www.youtube.com/watch?v=ZzP1DNSKfMc
Nina Erichson;FF-Te/Ne-PC/S(B);https://youtu.be/M3MyHGH9BsQ
Nipsey Hussle;MF-Ni/Ti-SC/P(B);https://www.youtube.com//watch?v=SsYPvCjM2vk
Noah Finnce;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=NkDZ7sjt1Zg
Noah Thomas;MM-Se/Te-PC/B(S);https://www.youtube.com//watch?v=IrPSVUTDPps
Nolanzer;FF-Fi/Ne-CP/B(S);https://youtu.be/-QYYsKKW124
Noor Malhotra;MM-Ne/Ti-CP/S(B);https://www.youtube.com/watch?v=m_D3qoqC5do
Nourah;FF-Ni/Te-BS/P(C);https://www.youtube.com/watch?v=qE3YFJBBFwo
Novak Djokovic;MF-Ni/Ti-SB/P(C);https://www.youtube.com//watch?v=867mtHTsaDo
Okyu;MM-Ti/Ne-CP/B(S);https://youtu.be/-Oicc3k0Zk0
Oliver Lőrincz;MM-Si/Fe-BP/C(S);https://youtu.be/1xe2p_hY9AQ
Olivia Wilde;MM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=kG7ES8NbosE
Oprah Winfrey;MF-Fe/Ni-BP/S(C) [1];https://www.youtube.com//watch?v=QMjGA5dpre0
Otim Obita;MF-Ni/Ti-SC/P(B);https://www.youtube.com/watch?v=w2UHJA85Xaw
Padrick Mack Zulueta;FF-Se/Fi-CS/B(P);https://www.youtube.com/watch?v=eixy0G7SV9k
Pamela Anderson;FM-Te/Se-PC/S(B) [3];https://www.youtube.com//watch?v=7fZ7iPphlxM
Paris Hilton;FF-Se/Fi-CS/P(B) [1];https://www.youtube.com//watch?v=FNQP67I0gag
Parker Imperl;MM-Se/Te-PC/B(S);https://youtu.be/MirixWkk_nQ
Patrick Bet-David;MM-Se/Fe-PB/C(S) [2];https://www.youtube.com//watch?v=9AjfKY2BpDM
Patrick Stewart;FF-Ne/Te-PC/S(B) [4];https://www.youtube.com//watch?v=44eeadIZT3A
Patrick Wilson;MF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=SeNLcLLNEds
Paul;FM-Ni/Fi-SC/B(P);https://youtu.be/_QApIyIboUg
Paul Becker;FM-Ni/Fi-SC/B(P);https://www.youtube.com/watch?v=_QApIyIboUg
Paul Ekman;MM-Te/Si-BS/P(C) [3];https://www.youtube.com//watch?v=IA8nYZg4VnI
Paul Provenza;MF-Ti/Se-CS/B(P);https://www.youtube.com//watch?v=slUY1hIJqxI
Paul Reubens;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=j5Ng2tymyWE
Paul Rudd;MF-Fe/Ne-PC/S(B) [4];https://www.youtube.com//watch?v=xQTVriV7KDo
Paula Deen;FF-Fe/Si-BP/S(C);https://www.youtube.com//watch?v=EYEKPVu1Cuc
Paula White;FF-Se/Te-PB/S(C);https://www.youtube.com//watch?v=JOiQS-sVBaY
Payton Shippy;MF-Ne/Fe-PC/S(B);https://youtu.be/LXRDFBupGPk
Pedro;MF-Ti/Se-CP/B(S);https://youtu.be/Db7MDBAKf3g
Penny Astrology;MF-Ni/Fi-SB/P(C);https://youtu.be/ORrjma23jzY
Perez Hilton;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=Zg526fKoInA
Pete Buttigieg;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=BukHlw2oXZQ
Pete Davidson;MF-Ti/Se-CP/B(S) [4];https://www.youtube.com//watch?v=bJbqiHbusKY
Pete Holmes;MF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=vgQr2F2JyBM
Peter Baxter;??-Si/Ti-SC/P(B);https://www.youtube.com//watch?v=2gJu-iNGV40
Peter Bonde Hansen;MF-Ne/Fi-CS/P(B);https://www.youtube.com/watch?v=h6QYPiJdGj0
Peter Gould;MF-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=Tlf0sOt2b54
Peter Monn;FF-Fe/Se-PB/C(S);https://www.youtube.com//watch?v=6PNVMTt6AnQ
Peter Robinson;FF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=fOHKraCuRTY
Peter Sripol;MF-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=vfwWtpZVbn0
Peter Travers;MF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=TBKJ9z3_FHE
Pharrell Williams;FF-Se/Fe-PC/S(B);https://www.youtube.com//watch?v=Kcq4T0wo9QE
Phil DeFranco;MF-Ne/Te-PC/B(S);https://www.youtube.com//watch?v=NgZhlnnSVEk
Philip McKernan;FF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=Hbh-IMaVq2c
Phoebe Plummer;xx-Si/Te-Bx/x(x);https://www.youtube.com//watch?v=bn-j_5WZ34c
Pierrick YAH;FF-Ne/Ti-CP/S(B);https://youtu.be/ZeNGtUJj1sg
Post Malone;FF-Se/Fi-CS/P(B) [4];https://www.youtube.com//watch?v=lXYYHJLF8Is
Pranav;MF-Ni/Ti-SB/P(C);https://www.youtube.com/watch?v=nsAxOHG9xAE
Prince Harry;MF-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=Wx4Vpm1KzSY
Queen Devoryah Michaela;MM-Si/Te-BS/P(C);https://youtu.be/qXGbFW87s7g
Queen Latifah;MM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=Bdu8htdOXcs
Quentin Tarantino;MM-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=n7k4GQSGvx8
Rachael Ray;MF-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=OC20UF4fX8w
Rachel Dennison;MF-Ni/Te-BS/C(P);https://youtu.be/o-IpNC_NSHI
Rachel Levin;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=QQ11MQIVUIU
Rachel Maddow;MM-Ne/Te-PC/B(S);https://www.youtube.com//watch?v=8wBgXezIixQ
Rachel Metz;FM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=h78tjz4QtZ8
Rachel Weisz;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=lsCKkV5m3hc
Rainn Wilson;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=-d2OPLZe5KI
Raja Burrows;MF-Ni/Te-BP/C(S);https://www.youtube.com/watch?v=UOcIh_Y3j_I
Rajiv Satyal;FF-Ni/Ti-SB/P(C);https://www.youtube.com//watch?v=PtDFfaSuoUs
Ralph Macchio;MF-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=NQGlIcnPnFQ
Ralph Smart;MF-Fe/Ni-BP/C(S);https://www.youtube.com//watch?v=-tnSZpVair0
Rana El Kaliouby;FF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=D9EUejRqSK4
Randy Bachman;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=rb9ekBBlI2Y
Rasmus Jonsson;FF-Ti/Ni-SB/P(C);https://www.youtube.com/watch?v=5sfA0X5pG9o
Raven Symone;FF-Se/Fi-C?/?(?);https://www.youtube.com//watch?v=VtG8ds0PTvs
Ravi Patel;MF-Se/Te-PB/C(S);https://www.youtube.com//watch?v=hnUh79lBJE4
Ravi R;MF-Si/Ti-SC/P(B);https://www.youtube.com/watch?v=GL62hc7a6vU
Ray Kurzweil;FM-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=fSMYL3Ya4P8
Ray McGovern;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=YX9V_BrRQyA
Ray Romano;MF-Si/Ti-SB/P(C);https://www.youtube.com//watch?v=CPvXzrvSb1w
Reality Winner;??-Se/Ti-C?/?(?);https://www.youtube.com//watch?v=NcR5hlnN31I
Rebecca Pebble;FF-Fe/Se-PC/B(S);https://youtu.be/B6URDm2NE0c
Rebecca Romijn;FM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=Z5-NEwDOBR0
Rebecca Smith;FM-Ti/Si-SC/B(P);https://www.youtube.com//watch?v=bD9kqEtDkuY
Rebekah Ellen;FF-Ni/Te-BP/S(C);https://www.youtube.com/watch?v=x-FzbKLLM7c
Rebel Wilson;FF-Si/Te-BP/C(S);https://www.youtube.com//watch?v=oD624AW1qs0
Reese Witherspoon;FM-Se/Fi-CS/P(B) [2];https://www.youtube.com//watch?v=w0oxj3uavlA
Reginald D;MF-Ne/Te-PC/B(S);https://youtu.be/JwJWKLITi_g
Remi Cruz;FM-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=UsE0dZ0dC50
Renee;FF-Ti/Ne-CP/B(S);https://youtu.be/raQA73SAxkE
Rhett McLaughlin;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=BvnSGVcKI_c
Ric Drasin;MF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=4wOERhi09EY
Ric Flair;MF-Fe/Si-BP/C(S);https://www.youtube.com//watch?v=foBFTkjWfFE
Rich Benjamin;MM-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=3Cs-8i_AoVQ
Rich Eisen;MF-Te/Se-PC/B(S);https://www.youtube.com//watch?v=aPLyzLfCAiw
Rich Piana;FM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=o7hn5cCqR_A
Rich Schefren;MM-Ni/Fi-SC/B(P);https://www.youtube.com//watch?v=bmgJ7Wtl13E
Richard Benjamin;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=vxLDwC3OOLQ
Richard Dawkins;FM-Ti/Se-CS/B(P);https://www.youtube.com//watch?v=505UazMNgLg
Richard Dean Anderson;FF-Ti/Se-CS/P(B) [4];https://www.youtube.com//watch?v=lX85FPzw9G8
Richard Simmons;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=E-DKj_M8O4E
Rick;FF-Ni/Fe-BP/C(S);https://www.youtube.com/watch?v=OdjRU-Pz0M0
Rick Beato;MM-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=CKWmbr9nEjw
Rick Rubin;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=H_szemxPcTI
Ricki Lake;MF-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=89y8XXL53gM
Riley Keough;FF-Ni/Te-BS/P(C) [4];https://www.youtube.com//watch?v=E2JBtaqPpe0
Riley Sinclair;FF-Ni/Fi-SB/P(C) [4];https://youtu.be/RjBCsmsN-aI
Riyadh Khalaf;FF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=DI6z5nZOaFU
Riz Ahmed;??-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=acLmXKkMEuU
Rob Bailey;MM-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=jw609pDv5W8
Rob Delaney;MF-Ne/Ti-CP/S(B) [4];https://www.youtube.com//watch?v=lBatZUK2QEM
Rob Rhinehart;MF-Ne/Ti-CS/P(B);https://www.youtube.com//watch?v=69KkFwSJAzU
Robert Deniro;??-Ti/??-??/?(?);https://www.youtube.com//watch?v=CPvXzrvSb1w
Robert Downey Jr.;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=cti_qpcBb9E
Robert Herjavec;MF-Te/Si-BP/S(C);https://www.youtube.com//watch?v=xs9RDd7dJZ0
Robert Kiyosaki;MM-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=QxtC0pN4em4
Robert L. Kuhn;MF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=jDSUcOkFbZg
Robert Pattinson;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=X1xIR3a-XyE
Roberto Blake;MF-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=y6ZyLupRKdY
Rochelle Currier;MF-Ne/Fi-CP/S(B);https://youtu.be/3pf_53-Ia28
Roma Downey;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=gfPZ3Cf9fcc
Ron DeSantis;MM-Se/Fi-CP/B(S) [1];https://www.youtube.com//watch?v=_CwlJ-6F7T4
Ron Howard;MF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=rKB3etIe4os
Ron Perlman;MM-Fi/Se-CS/B(P);https://www.youtube.com//watch?v=9XTlsMqFsOw
Ronald Reagan;MF-Se/Fi-CP/B(S) [2];https://www.youtube.com//watch?v=h88NN08RLdU
Roos;MF-Te/Ni-BP/S(C);https://www.youtube.com/watch?v=Av4TRYf-2DU
Roqb Hosler;FF-Fe/Se-PC/S(B);https://www.youtube.com/watch?v=qyH7_1vuD0I
Rosamund Pike;FM-Si/Fi-SB/P(C);https://www.youtube.com//watch?v=kU1ZS-AlrlI
Rose F;FF-Ti/Ne-CS/P(B);https://youtu.be/FWROzp1Oo4s
Ross Mathews;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=dbr1N_-qe-0
Rudy Giuliani;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=6fegj0lWCTw
Russ McCary;MF-Ti/Se-CS/B(P);https://youtu.be/-SQqjReMM9A
